path	relative_path	exists	file_size	sha256	category	purpose	backend	claim_level	source_dependency	large_file	notes
/mnt/infini-data/test/BeyondMimic/mujoco_mp4/.gitignore	.gitignore	True	137	0f93499eda4f746ac2e29abaede0503aa0746029f8689864043944ab8582ce26	helper	MuJoCo MP4 package artifact	not_applicable	Local MuJoCo MP4 package artifact		False	
/mnt/infini-data/test/BeyondMimic/mujoco_mp4/MIGRATION_AND_RESULTS_SUMMARY.md	MIGRATION_AND_RESULTS_SUMMARY.md	True	9596	96cf8f1045b461959b9efb0c2579c9f0a956384a6eac743ca074032c938c4a6c	doc	MuJoCo MP4 package artifact	not_applicable	Reproduction engineering support artifact		False	
/mnt/infini-data/test/BeyondMimic/mujoco_mp4/README_MUJOCO_MP4_H20.md	README_MUJOCO_MP4_H20.md	True	5144	920c6f6dc658e2576ec5d77ece09745f1686f69ec4aa33b86a352051525c4020	doc	Operator documentation for MuJoCo MP4 route on H20	not_applicable	Reproduction engineering support artifact		False	
/mnt/infini-data/test/BeyondMimic/mujoco_mp4/assets/work_g1/gmr_unitree_g1/LICENSE	assets/work_g1/gmr_unitree_g1/LICENSE	True	1586	6b1b754f76cd8c68f170513277737703cbd8f0872b701ae6124f4be4a3ae7ed8	asset	Local work copy of G1 MuJoCo robot assets	not_applicable	MuJoCo G1 asset import/render smoke support; not policy, not IsaacLab, not real robot	/mnt/infini-data/test/BeyondMimic/download/reference_code/GMR/assets/unitree_g1	False	excluded from git by package policy
/mnt/infini-data/test/BeyondMimic/mujoco_mp4/assets/work_g1/gmr_unitree_g1/README.md	assets/work_g1/gmr_unitree_g1/README.md	True	2064	792f2d2abc2cfd41b435c751115b38a7c0d3fb993cd8e6609232113593cac3be	asset	Local work copy of G1 MuJoCo robot assets	not_applicable	MuJoCo G1 asset import/render smoke support; not policy, not IsaacLab, not real robot	/mnt/infini-data/test/BeyondMimic/download/reference_code/GMR/assets/unitree_g1	False	excluded from git by package policy
/mnt/infini-data/test/BeyondMimic/mujoco_mp4/assets/work_g1/gmr_unitree_g1/g1_custom_collision_29dof.urdf	assets/work_g1/gmr_unitree_g1/g1_custom_collision_29dof.urdf	True	38333	e2be8e6323c9af9b1e139f1ba6cfd405b0fa1f144e4fd137ef6c24680c114b2e	asset	Local work copy of G1 MuJoCo robot assets	not_applicable	MuJoCo G1 asset import/render smoke support; not policy, not IsaacLab, not real robot	/mnt/infini-data/test/BeyondMimic/download/reference_code/GMR/assets/unitree_g1	False	excluded from git by package policy
/mnt/infini-data/test/BeyondMimic/mujoco_mp4/assets/work_g1/gmr_unitree_g1/g1_mocap_29dof.xml	assets/work_g1/gmr_unitree_g1/g1_mocap_29dof.xml	True	27440	943eb0d5e24dad6cb029d3331daf85c139c8f5d8ce9c62e751e3ff69a0e44416	asset	Local work copy of G1 MuJoCo robot assets	not_applicable	MuJoCo G1 asset import/render smoke support; not policy, not IsaacLab, not real robot	/mnt/infini-data/test/BeyondMimic/download/reference_code/GMR/assets/unitree_g1	False	excluded from git by package policy
/mnt/infini-data/test/BeyondMimic/mujoco_mp4/assets/work_g1/gmr_unitree_g1/g1_mocap_29dof_dance1_subject1_camera.xml	assets/work_g1/gmr_unitree_g1/g1_mocap_29dof_dance1_subject1_camera.xml	True	27242	420da536ff9ae944032da0072c1ef6a67989c931a9bbd0833da831777bae9178	asset	Local work copy of G1 MuJoCo robot assets	not_applicable	MuJoCo G1 asset import/render smoke support; not policy, not IsaacLab, not real robot	/mnt/infini-data/test/BeyondMimic/download/reference_code/GMR/assets/unitree_g1	False	excluded from git by package policy
/mnt/infini-data/test/BeyondMimic/mujoco_mp4/assets/work_g1/gmr_unitree_g1/g1_mocap_29dof_dance1_subject2_camera.xml	assets/work_g1/gmr_unitree_g1/g1_mocap_29dof_dance1_subject2_camera.xml	True	27242	33b74845c7230ff6c5134ae1229474788c2947069301ec9dddf80caa18889f92	asset	Local work copy of G1 MuJoCo robot assets	not_applicable	MuJoCo G1 asset import/render smoke support; not policy, not IsaacLab, not real robot	/mnt/infini-data/test/BeyondMimic/download/reference_code/GMR/assets/unitree_g1	False	excluded from git by package policy
/mnt/infini-data/test/BeyondMimic/mujoco_mp4/assets/work_g1/gmr_unitree_g1/g1_mocap_29dof_dance1_subject3_camera.xml	assets/work_g1/gmr_unitree_g1/g1_mocap_29dof_dance1_subject3_camera.xml	True	27242	d9236123378de204fb5b0bff0487363cd4660c5319eb1609e31010a3a5f72e3f	asset	Local work copy of G1 MuJoCo robot assets	not_applicable	MuJoCo G1 asset import/render smoke support; not policy, not IsaacLab, not real robot	/mnt/infini-data/test/BeyondMimic/download/reference_code/GMR/assets/unitree_g1	False	excluded from git by package policy
