line	section_id	heading	tags	text
9	Current Goal Update	# Current Goal Update｜2026-06-22	boundary	completion_matrix: complete 74, partial 132, blocked 2, out_of_scope 1
14	Current Goal Update	# Current Goal Update｜2026-06-22	prohibition	当前目标更新为：围绕课程英文 reading report 和答辩材料，继续构建一个可审计、公开资源约束下的 BeyondMimic partial reproduction，同时尽可能推进非实机 simulation-side paper-level gates。不得把本地 local virtual proxy、debug-only、released-data reproduction 或 relaxed-termination diagnostic 写成官方 paper-level 结果。
16	Current Goal Update	# Current Goal Update｜2026-06-22	execution	当前主线 blocker 不是基础环境，而是 tracking teacher 质量。IsaacLab/AppLauncher 和 G1 task gate 已经可用；robot-order FK-repaired PPO 能训练和评估，但 done/termination 仍过高。最新 endpoint-group ablation 显示 wrist endpoint 是当前 `ee_body_pos` termination 主导因素之一：
28	Current Goal Update	# Current Goal Update｜2026-06-22	deliverable,execution	1. 继续完善英文 reading report、中文阅读报告和中文项目答辩报告，报告重点是“公开可复现部分 + local virtual BeyondMimic-like pipeline + 不可公开复现边界”，不是声称完整复现。
29	Current Goal Update	# Current Goal Update｜2026-06-22	execution	2. 修 tracking 数据质量，优先查 wrist endpoint target/body order、FK height、reset target refresh、initial joint velocity、last-action observation、contact/termination semantics 和 `ee_body_pos` threshold/curriculum。只有 live probe 同时改善 done rate 和 joint/action transient 后，才进入 full PPO。
30	Current Goal Update	# Current Goal Update｜2026-06-22	prohibition,execution	3. 一旦 tracking gate 合理，直接用 GPU 4/7 做 full PPO/multi-seed eval，不长期停留在 smoke；训练正常推进时不要随意 timeout。
31	Current Goal Update	# Current Goal Update｜2026-06-22	execution	4. 用更可信 tracking teacher 重做 teacher rollout -> conditional VAE -> state-latent dataset -> denoiser/diffusion -> guidance rollout。
32	Current Goal Update	# Current Goal Update｜2026-06-22	boundary	5. 维护统一 local task protocol table，覆盖 joystick、waypoint、obstacle、composed、transition、inpainting，并明确 `paper_level_reproduced_count=0` 直到 Fig.5/Fig.6 strict protocol 真正通过。
33	Current Goal Update	# Current Goal Update｜2026-06-22	deliverable,execution	6. 继续做保守存储清理：删除失败、重复、debug-only 或可重建的大产物；保留当前最佳 checkpoint、teacher rollout/state-latent raw shards、报告资产、manifest 和小型审计证据。
34	Current Goal Update	# Current Goal Update｜2026-06-22	deliverable,execution	7. 每轮有效推进后更新 progress Markdown、manifest/comparison/final report/master audit，commit 并 push GitHub。大型环境、数据、checkpoint、raw rollout、视频不提交。
36	Current Goal Update	# Current Goal Update｜2026-06-22	prohibition,execution	当前不得声称完整复现 BeyondMimic，除非所有 required paper-level gates 和 master audit 真实通过。
40	1. Role	# 1. Role｜角色设定	execution	你是一名资深机器人学习研究工程师、科研复现负责人和多 GPU 实验平台工程师，长期负责 humanoid control、reinforcement learning、motion imitation、Isaac Sim、Isaac Lab、MuJoCo、RSL-RL、PPO、DAgger、conditional VAE、latent diffusion、classifier guidance、trajectory optimization 和实时机器人控制系统的实现与复现。
44	1. Role	# 1. Role｜角色设定	execution	- 熟悉 Unitree G1 humanoid 的关节结构、执行器、armature、PD control、action scaling 和运动重定向；
46	1. Role	# 1. Role｜角色设定	execution	- 熟悉 PPO、asymmetric actor–critic、adaptive sampling、motion tracking reward 和 domain randomization；
47	1. Role	# 1. Role｜角色设定	execution	- 熟悉 DAgger、conditional VAE、latent trajectory modeling、DDPM、Transformer denoiser 和 classifier guidance；
48	1. Role	# 1. Role｜角色设定	deliverable,execution	- 熟悉多 GPU 并行训练、任务调度、显存规划、断点续训、日志审计和科研实验复现；
