seed	projection_seed	run_id	summary_json	checkpoint	checkpoint_sha256	status	dataset_source_label	paper_architecture	paper_dataset	data_parallel	gpu_count	vae_epochs	diffusion_epochs	final_validation_decoded_action_mse	final_test_decoded_action_mse	final_validation_pred_tau_mse	final_test_pred_tau_mse	public_lafan1_unique_motion_label_count	augmented_motion_label_count	window_count	token_count	vae_parameter_count	diffusion_parameter_count	checkpoint_size_bytes	elapsed_seconds	cuda_peak_memory_mb
20260621	20260617	level_c_lafan1_paper_arch_symmetry_augmented_static_000_20260617_215500	/mnt/infini-data/test/BeyondMimic/res/level_c/lafan1_paper_arch_symmetry_augmented_training/lafan1_paper_arch_vae_diffusion_training.json	/mnt/infini-data/test/BeyondMimic/res/runs/level_c_lafan1_paper_arch_symmetry_augmented_static_000_20260617_215500/checkpoint/lafan1_paper_arch_vae_diffusion.pt	febf38c619f812d9cbd3e29f9b4a86cc75498c549e1572c1ac178f0ed3f1da11	ok	public_lafan1_symmetry_augmented_dataset	True	False	True	8	24	1000	0.022088494151830673	0.026402728632092476	0.008564675226807594	0.008780686184763908	40	80	4400	92400	6047354	19191023	302997370	172.26538935303688	1646.95166015625
20260622	20260617	level_c_lafan1_paper_arch_symmetry_augmented_seed_20260622_static_000_20260617_215500	/mnt/infini-data/test/BeyondMimic/res/level_c/lafan1_paper_arch_symmetry_augmented_training_seed_20260622/lafan1_paper_arch_vae_diffusion_training.json	/mnt/infini-data/test/BeyondMimic/res/runs/level_c_lafan1_paper_arch_symmetry_augmented_seed_20260622_static_000_20260617_215500/checkpoint/lafan1_paper_arch_vae_diffusion.pt	ed1b0e29de9cfec35dfffbb30a4c06ddb44921a56c501a090ee57fc5a8d90952	ok	public_lafan1_symmetry_augmented_dataset	True	False	True	8	24	1000	0.02330363355576992	0.02785869874060154	0.008422357961535454	0.00857826042920351	40	80	4400	92400	6047354	19191023	302997370	171.32304628193378	1646.95166015625
20260623	20260617	level_c_lafan1_paper_arch_symmetry_augmented_seed_20260623_static_000_20260617_215500	/mnt/infini-data/test/BeyondMimic/res/level_c/lafan1_paper_arch_symmetry_augmented_training_seed_20260623/lafan1_paper_arch_vae_diffusion_training.json	/mnt/infini-data/test/BeyondMimic/res/runs/level_c_lafan1_paper_arch_symmetry_augmented_seed_20260623_static_000_20260617_215500/checkpoint/lafan1_paper_arch_vae_diffusion.pt	a8d0eb2b29d965d9f851eeb147e56a861b07d63f1f2288d4e9f7d4327336cded	ok	public_lafan1_symmetry_augmented_dataset	True	False	True	8	24	1000	0.026281803846359253	0.030853088945150375	0.008320493623614311	0.008625948801636696	40	80	4400	92400	6047354	19191023	302997370	164.9745894111693	1646.95166015625
