gpu_index	before_used_mb	after_reverse_used_mb	after_reserve_used_mb	memory_total_mb	reverse_peak_allocated_mb	reserve_tensor_mb	meets_target_memory
0	1016	17198	17198	24564	15399.4931640625	0.0	True
1	358	19784	19784	24564	17707.97509765625	0.0	True
2	358	19784	19784	24564	17707.97509765625	0.0	True
3	358	19784	19784	24564	17707.97509765625	0.0	True
4	358	19784	19784	24564	17707.97509765625	0.0	True
5	358	19784	19784	24564	17707.97509765625	0.0	True
6	4339	23765	23765	24564	17707.97509765625	0.0	True
7	357	18431	18431	24564	17025.5322265625	0.0	True
