subset	baseline_loss	overfit_loss	loss_reduction_ratio
all_motion_windows	0.06594478121987789	7.383799715088834e-19	1.0
diagnostic_stride_subset	0.07238929340064798	6.907728728522785e-19	1.0
diagnostic_complement_subset	0.06418718698875876	7.513637256879577e-19	1.0
