subset	window_count	baseline_loss	overfit_loss	loss_reduction_ratio
all_debug_vae_latent_windows	84	0.06669130873528159	3.341915582546504e-19	1.0
motion:jumps1_subject1_frames_1_180_state_fixture	28	0.06703272645086908	3.3254277371778946e-19	1.0
motion:run2_subject1_frames_1_180_state_fixture	28	0.06751148624058864	3.183107971840563e-19	1.0
motion:walk1_subject1_frames_1_180_state_fixture	28	0.06552971351438701	3.517211038621054e-19	1.0
