kind	equation_index	source	topic	equation_excerpt	context_excerpt
equation	1	reproduction/paper/source/root.tex:491	state_representation	\mathbf{p}_{\text{root}}^{\,\text{rel}}(t{+}n) = (\mathbf{R}_{\text{yaw}}^{\,t})^\top \!\big(\mathbf{p}_{\text{root}}^{\,t+n}-\mathbf{p}_{\text{root}}^{\,t}\big), \qquad \mathbf{R}_{\text{root}}^{\,\text{rel}}(t{+}n) = (\mathbf{R}_{\text{yaw}}^{\,t})^\top \mathbf{R}_{\text{root}}^{\,t+n},	\( \mathbf{p}_{\text{root}}^{\,t'} \) and yaw rotation \( \mathbf{R}_{\text{yaw}}^{\,t'} \) (with pitch and roll removed). All quantities expressed in \( \mathcal{C}_{t'} \) are thus invariant to global translation and yaw rotation. At the \textit{current timestep} \( t \), we define the frame \( \mathcal{C}_t \) as the current character frame for trajectory normalization. For each timestep \( t + n\) within the history and horizon (\( n \in [-N, H] \)), the state \(\mathbf{s}_{t+n}\) is consisted of root features and body features. The root features of \(\mathbf{s}_{t+n}\) are expressed relative to the current frame \( \mathcal{C}_t \), i.e., the root pose and twist are computed as
equation	2	reproduction/paper/source/root.tex:499	state_representation	\mathbf{v}_{\text{root}}^{\,\text{rel}}(t{+}n) = (\mathbf{R}_{\text{yaw}}^{\,t})^\top \!\big(\mathbf{v}_{\text{root}}^{\,t+n}-\mathbf{v}_{\text{root}}^{\,t}\big), \qquad \boldsymbol{\omega}_{\text{root}}^{\,\text{rel}}(t{+}n) = (\mathbf{R}_{\text{yaw}}^{\,t})^\top \boldsymbol{\omega}_{\text{root}}^{\,t+n}.	the current character frame for trajectory normalization. For each timestep \( t + n\) within the history and horizon (\( n \in [-N, H] \)), the state \(\mathbf{s}_{t+n}\) is consisted of root features and body features. The root features of \(\mathbf{s}_{t+n}\) are expressed relative to the current frame \( \mathcal{C}_t \), i.e., the root pose and twist are computed as \begin{equation} \mathbf{p}_{\text{root}}^{\,\text{rel}}(t{+}n) = (\mathbf{R}_{\text{yaw}}^{\,t})^\top \!\big(\mathbf{p}_{\text{root}}^{\,t+n}-\mathbf{p}_{\text{root}}^{\,t}\big), \qquad \mathbf{R}_{\text{root}}^{\,\text{rel}}(t{+}n) = (\mathbf{R}_{\text{yaw}}^{\,t})^\top \mathbf{R}_{\text{root}}^{\,t+n}, \end{equation}
equation	3	reproduction/paper/source/root.tex:511	state_representation	\mathbf{p}_{b}^{\,\text{local}}(t{+}n) = (\mathbf{R}_{\text{yaw}}^{\,t+n})^\top \!\big(\mathbf{p}_{b}^{\,t+n}-\mathbf{p}_{\text{root}}^{\,t+n}\big), \qquad \mathbf{v}_{b}^{\,\text{local}}(t{+}n) = (\mathbf{R}_{\text{yaw}}^{\,t+n})^\top \!\big(\mathbf{v}_{b}^{\,t+n}-\mathbf{v}_{\text{root}}^{\,t+n}\big).	text{root}}^{\,\text{rel}}(t{+}n) = (\mathbf{R}_{\text{yaw}}^{\,t})^\top \mathbf{R}_{\text{root}}^{\,t+n}, \end{equation} \begin{equation} \mathbf{v}_{\text{root}}^{\,\text{rel}}(t{+}n) = (\mathbf{R}_{\text{yaw}}^{\,t})^\top \!\big(\mathbf{v}_{\text{root}}^{\,t+n}-\mathbf{v}_{\text{root}}^{\,t}\big), \qquad \boldsymbol{\omega}_{\text{root}}^{\,\text{rel}}(t{+}n) = (\mathbf{R}_{\text{yaw}}^{\,t})^\top \boldsymbol{\omega}_{\text{root}}^{\,t+n}. \end{equation} The body features of state \(\mathbf{s}_{t+n}\) are instead expressed in their \textit{local root frames} \( \mathcal{C}_{t+n} \). For each body \( b \in \mathcal{B}_\text{target} \), the local positions and velocities are computed as
equation	4	reproduction/paper/source/root.tex:540	ou_perturbation	\eta_{t+1} = \eta_t + \theta (\mu - \eta_t)\, \Delta t + \sigma \sqrt{\Delta t}\, \varepsilon_t, \quad \varepsilon_t \sim \mathcal{N}(0, I),	VAE rollouts often causes out-of-distribution behavior during execution. To enhance robustness, we follow PDP~\cite{takara_PDP} to augment trajectories with policy perturbations, forming an error band that enables the model to recover from deviations during deployment. Specifically, we roll out the VAE policies with added action noise while recording the original states and latents. Prior works~\cite{takara_PDP, Diffuse-CLoC} add i.i.d. Gaussian action noise at each step, but the overdamped PD gains suppress such high-frequency perturbations, limiting state diversity. We instead use Ornstein-Uhlenbeck (OU) noise~\cite{Uhlenbeck}, which produces temporally correlated action perturbations:
equation	5	reproduction/paper/source/root.tex:551	joystick_cost	G_{\mathrm{js}}(\hat{\mathbf{\tau}}_t) = \frac{1}{2} \sum_{i=0}^{H} \|V_{xy,i}(\hat{\mathbf{\tau}}_t) - \mathbf{g}_{v} \|^2	reating a persistent \emph{error band} that the policy learns to recover from during deployment. Episodes are collected such that each sample in the trajectory appears approximately 100 times across the dataset. Each rollout executes the policy for 2.5 seconds but allows the motion to continue for 5 seconds to verify stability. If the robot fails before 5 seconds, the episode is rejected and not included in the dataset. \subsubsection*{Task Costs} We show joystick steering, waypoint navigation, and obstacle avoidance as examples of task-specific cost functions. For joystick steering, we define the cost function as the squared difference between the state prediction and the joystick input:
equation	6	reproduction/paper/source/root.tex:557	waypoint_cost	G_{\mathrm{wp}}(\hat{\mathbf{\tau}}_t) = \sum_{i=0}^{H} (1-e^{-2d_i})\|P_{xy,i}(\hat{\mathbf{\tau}}_t) - \mathbf{g}_{p}\|^2 + e^{-2d_i}\|V_{xy,i}(\hat{\mathbf{\tau}}_t)\|^2	on*{Task Costs} We show joystick steering, waypoint navigation, and obstacle avoidance as examples of task-specific cost functions. For joystick steering, we define the cost function as the squared difference between the state prediction and the joystick input: \begin{equation} G_{\mathrm{js}}(\hat{\mathbf{\tau}}_t) = \frac{1}{2} \sum_{i=0}^{H} \|V_{xy,i}(\hat{\mathbf{\tau}}_t) - \mathbf{g}_{v} \|^2 \end{equation} where $V_{xy,i}(\hat{\mathbf{\tau}}_t)$ extracts the predicted planar root velocity at horizon step $i$ and $\mathbf{g}_v \in \mathbb{R}^2$ is the commanded velocity. For waypoint navigation, the cost transitions from position tracking to velocity minimization near the goal:
equation	7	reproduction/paper/source/root.tex:565	sdf_obstacle_cost	G_{\mathrm{sdf}}(\hat{\mathbf{\tau}}_t) = \sum_{i=0}^{H} \sum_{b\in\mathcal{B}} B(\mathrm{SDF}(P_{b,i}(\hat{\mathbf{\tau}}_t))-r_b, \delta)	y at horizon step $i$ and $\mathbf{g}_v \in \mathbb{R}^2$ is the commanded velocity. For waypoint navigation, the cost transitions from position tracking to velocity minimization near the goal: \begin{equation} G_{\mathrm{wp}}(\hat{\mathbf{\tau}}_t) = \sum_{i=0}^{H} (1-e^{-2d_i})\|P_{xy,i}(\hat{\mathbf{\tau}}_t) - \mathbf{g}_{p}\|^2 + e^{-2d_i}\|V_{xy,i}(\hat{\mathbf{\tau}}_t)\|^2 \end{equation} where $P_{xy,i}(\hat{\mathbf{\tau}}_t)$ extracts planar root position at horizon step $i$, $d_i = \|P_{xy,i}(\hat{\mathbf{\tau}}_t) - \mathbf{g}_{p}\|$ is the distance to goal $\mathbf{g}_{p} \in \mathbb{R}^2$. For obstacle avoidance, we use a Signed Distance Field (SDF) with a barrier function:
equation	8	reproduction/paper/source/root.tex:570	sdf_barrier_function	B(x, \delta) = \begin{cases} -\ln(x) & \text{if } x \geq \delta \\ -\ln(\delta) + \frac{1}{2} \left[ \left( \frac{x-2\delta}{\delta} \right)^2 - 1 \right] & \text{if } x < \delta \end{cases}	au}}_t)\|^2 \end{equation} where $P_{xy,i}(\hat{\mathbf{\tau}}_t)$ extracts planar root position at horizon step $i$, $d_i = \|P_{xy,i}(\hat{\mathbf{\tau}}_t) - \mathbf{g}_{p}\|$ is the distance to goal $\mathbf{g}_{p} \in \mathbb{R}^2$. For obstacle avoidance, we use a Signed Distance Field (SDF) with a barrier function: \begin{equation} G_{\mathrm{sdf}}(\hat{\mathbf{\tau}}_t) = \sum_{i=0}^{H} \sum_{b\in\mathcal{B}} B(\mathrm{SDF}(P_{b,i}(\hat{\mathbf{\tau}}_t))-r_b, \delta) \end{equation} where $P_{b,i}(\hat{\mathbf{\tau}}_t)$ is the position of body $b$ at horizon step $i$, $r_b$ is its collision radius, and $B(x, \delta)$ is a relaxed barrier function \cite{grandia2019feedback}:
