kind	name	pattern	present	nonempty
required_field	阶段	阶段：	True	True
required_field	状态	状态：	True	True
required_field	开始时间	开始时间：	True	True
required_field	结束时间	结束时间：	True	True
required_field	使用环境	使用环境：	True	True
required_field	使用代码	使用代码：	True	True
required_field	官方/重新实现	官方/重新实现：	True	True
required_field	Git commit	Git commit：	True	True
required_field	配置	配置：	True	True
required_field	执行命令	执行命令：	True	True
required_field	GPU	GPU：	True	True
required_field	峰值显存	峰值显存：	True	True
required_field	平均 GPU-Util	平均 GPU-Util：	True	True
required_field	平均功耗	平均功耗：	True	True
required_field	运行时间	运行时间：	True	True
required_field	输出文件	输出文件：	True	True
required_field	主要指标	主要指标：	True	True
required_field	与论文一致性	与论文一致性：	True	True
required_field	发现的差异	发现的差异：	True	True
required_field	失败与风险	失败与风险：	True	True
required_field	下一阶段	下一阶段：	True	True
progress_marker	local_inventory	local inventory has 653 rows	True	True
progress_marker	released_figures	released-data summary has 13 figure rows	True	True
progress_marker	adaptive_sampling_discrepancy	Adaptive-sampling discrepancy evidence	True	True
progress_marker	level_b_tracking	Level B Tracking Notes	True	True
progress_marker	core_math_tests	Master audit result after adding core math unit-test evidence	True	True
progress_marker	bm_diffusion_env	Master audit result after adding `bm_diffusion` environment evidence	True	True
progress_marker	gpu_resource	Master audit result after adding GPU resource monitoring evidence	True	True
progress_marker	run_management	Master audit result after adding run-management schema evidence	True	True
progress_marker	reimplementation_package	Master audit result after adding reimplementation package evidence	True	True
progress_marker	resolved_config	Master audit result after adding resolved config evidence	True	True
progress_marker	failed_run_retention	Master audit result after adding failed-run retention evidence	True	True
progress_marker	artifact_manifest	Master audit result after adding artifact manifest evidence	True	True
progress_marker	experiment_protocol	Master audit result after adding experiment protocol evidence	True	True
progress_marker	readme	Master audit result after adding README evidence	True	True
progress_marker	goal_report_path	Master audit result after adding direct goal-report evidence	True	True
progress_marker	final_report_requirements	Master audit result after adding final-report requirement evidence	True	True
progress_marker	final_deliverables	Master audit result after adding final deliverables evidence	True	True
