task,row_count,seed_group_count,recorded_299_step_completion_rate,guidance_signal_positive_rate,endpoint_proxy_pass_rate,target_body_mean_proxy_pass_rate,reward_improved_vs_denoised_rate,tracking_error_not_worse_vs_denoised_rate,local_task_protocol_proxy_pass_rate,guided_body_error_frame_success_rate_under_0p36_mean,root_final_xy_error_m_mean,root_final_xy_error_m_max,root_mean_xy_error_m_mean,guided_target_body_error_mean_mean,guidance_cost_delta_mean,reward_delta_vs_denoised_mean,tracking_error_delta_vs_denoised_mean,root_path_length_ratio_mean,mp4_present_rate,trace_npz_present_rate
composed,5,5,1.0,1.0,1.0,1.0,0.4,0.4,0.6,0.9752508361204013,0.006305628545664129,0.009843079212376697,0.005766040955673234,0.34420983745501593,6.324915732428381e-05,-0.0004270818680960894,1.3275529229916927e-05,0.999441047070022,1.0,1.0
joystick,5,5,1.0,1.0,1.0,1.0,0.6,0.6,0.8,0.979933110367893,0.004246306411952851,0.008866050748097895,0.006145935696855264,0.3438860196931705,6.663306525917755e-05,-0.00047548569841652925,-0.00019951386993944943,0.997792918897283,1.0,1.0
obstacle_avoidance,5,5,1.0,1.0,1.0,1.0,0.6,0.8,0.8,0.97123745819398,0.007880297471054776,0.013045256442322628,0.005657553687552903,0.3440336230207845,3.1522746169846194e-07,1.9434842290388248e-05,-0.0002311475898908455,0.9994274818248243,1.0,1.0
waypoint,5,5,1.0,1.0,1.0,1.0,0.2,0.2,0.4,0.9826086956521739,0.005250500758851215,0.009917054263578175,0.005407356824216054,0.3439153038937113,7.592937768901072e-06,-0.0004554953306203202,0.00045852968126635084,0.998695301912535,1.0,1.0
