stage,status,sample_count,motion_time_step_max,window_count,test_action_mse,test_denoising_improvement_ratio
teacher_rollout_vae,ok_official_importer_export_full_bundle_teacher_rollout_vae_training,306176,11959,,5.362209958548192e-05,
state_latent_dataset,ok_official_importer_export_full_bundle_teacher_rollout_state_latent_dataset,306176,,285696,,
state_latent_diffusion,ok_official_importer_export_full_bundle_state_latent_diffusion_training,306176,,285696,,0.7972040661615378
