motion_family,motion_count,ok_count,failed_count,completion_rate,duration_seconds_mean,duration_seconds_min,duration_seconds_max
dance,8,8,0,1.0,62.115874999999996,61.891,62.684
fallAndGetUp,6,6,0,1.0,62.67133333333333,61.886,63.887
fight,3,3,0,1.0,62.014,61.947,62.138
fightAndSports,2,2,0,1.0,61.981,61.966,61.996
jumps,3,3,0,1.0,63.451666666666675,62.181,65.84
run,4,4,0,1.0,62.253,61.998,62.937
sprint,2,2,0,1.0,62.18,62.152,62.208
walk,12,12,0,1.0,62.35608333333334,61.894,64.807
