metric,value,claim_level
status,ok_official_replay_npz_loop_full_dataset_with_official_importer_export,local_virtual_official_loop_official_importer_export_full_public_motion_reference_replay
row_count,40,local_virtual_replay_loop
ok_count,40,local_virtual_replay_loop
failed_count,0,local_virtual_replay_loop
completion_rate,1.0,local_virtual_replay_loop
total_replayed_steps,11960,local_virtual_replay_loop
total_duration_seconds,2494.959,local_virtual_replay_loop
reference_video_asset,/mnt/infini-data/test/BeyondMimic/res/visualization/official_importer_export_full_dataset_reference_replay/official_importer_export_full_dataset_reference_replay_kinematic.mp4,local_kinematic_reference_visualization
