task,row_count,seed_group_count,success_proxy_rate,fall_height_proxy_rate,body_error_spike_anomaly_proxy_rate,completed_299_rate,guidance_signal_positive_rate,root_final_xy_success_rate,target_body_mean_success_rate,target_body_p95_success_rate,root_final_xy_error_m_mean,target_body_error_mean_mean,target_body_error_p95_mean,reward_delta_vs_denoised_mean,tracking_error_delta_vs_denoised_mean,min_relative_root_height_m_min,target_body_error_max_max
composed,5,5,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.009425721725137568,0.34478229886313344,0.3589739006757736,0.00012264474572295999,9.977289266809297e-05,-0.12806135416030884,0.37338969111442566
joystick,5,5,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.00503201567504115,0.34421273784892614,0.358473190665245,-7.189064859770764e-05,2.5435056176059677e-05,-0.24811959266662598,0.4450787901878357
obstacle_avoidance,5,5,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.005335347037898263,0.34325423348308803,0.35777351558208464,0.0003519562155593903,-0.00013697047696065168,-0.06185334920883179,0.36248090863227844
waypoint,5,5,0.6,0.4,0.2,1.0,1.0,1.0,1.0,1.0,0.004627220996704471,0.3445222992761478,0.3589719253778458,0.00038151711219280225,0.0006339087534110388,-0.5850205570459366,0.6573469042778015
