checkpoint_label,component,mean_count_per_step,fraction_of_envs_per_step,loaded_iteration,done_count_total,total_env_steps
best_iter_300,ee_body_pos,2045.1070234113713,0.9985874137750836,300,611487,612352
best_iter_300,anchor_ori,3.3946488294314383,0.0016575433737458195,300,611487,612352
best_iter_300,anchor_pos,0.8461538461538461,0.0004131610576923077,300,611487,612352
best_iter_300,time_out,0.0,0.0,300,611487,612352
final_iter_999,ee_body_pos,2045.6254180602007,0.9988405361622074,999,611642,612352
final_iter_999,anchor_ori,1.8026755852842808,0.0008802126881270903,999,611642,612352
final_iter_999,anchor_pos,0.7157190635451505,0.0003494721989966555,999,611642,612352
final_iter_999,time_out,0.0,0.0,999,611642,612352
