src	dst	can_access	can_access_rc	set_device_rc	enable_peer_access_rc	enable_peer_access_error	last_error_after_enable_rc	last_error_after_enable	disable_peer_access_rc
6	6	0	0	0	217	peer access is not supported between these two devices	217	peer access is not supported between these two devices	
6	7	1	0	0	0	no error	0	no error	0
7	6	1	0	0	0	no error	0	no error	0
