comparison	kind	name	status	detail
download_vs_whole_body_tracking	link_missing_from_right	d435_link	difference_recorded	present in left source only
download_vs_whole_body_tracking	link_extra_in_right	LL_FOOT	difference_recorded	present in right source only
download_vs_whole_body_tracking	link_extra_in_right	LR_FOOT	difference_recorded	present in right source only
download_vs_whole_body_tracking	joint_missing_from_right	d435_joint	difference_recorded	present in left source only
download_vs_whole_body_tracking	joint_extra_in_right	LL_FOOT_frame	difference_recorded	present in right source only
download_vs_whole_body_tracking	joint_extra_in_right	LR_FOOT_frame	difference_recorded	present in right source only
