term	function	std	weight	reward_at_zero	reward_at_max_scan	weighted_at_zero	weighted_at_max_scan	monotone_nonincreasing	within_unit_interval
motion_body_ang_vel	motion_global_body_angular_velocity_error_exp	3.14	1.0	1.0	0.6665127755440327	1.0	0.6665127755440327	True	True
motion_body_lin_vel	motion_global_body_linear_velocity_error_exp	1.0	1.0	1.0	0.01831563888873418	1.0	0.01831563888873418	True	True
motion_body_ori	motion_relative_body_orientation_error_exp	0.4	1.0	1.0	1.3887943864964071e-11	1.0	1.3887943864964071e-11	True	True
motion_body_pos	motion_relative_body_position_error_exp	0.3	1.0	1.0	4.9891093927950183e-20	1.0	4.9891093927950183e-20	True	True
motion_global_anchor_ori	motion_global_anchor_orientation_error_exp	0.4	0.5	1.0	1.3887943864964071e-11	0.5	6.9439719324820355e-12	True	True
motion_global_anchor_pos	motion_global_anchor_position_error_exp	0.3	0.5	1.0	4.9891093927950183e-20	0.5	2.4945546963975092e-20	True	True
