motion	status	source_csv	source_npz	recentered_csv	recentered_npz	frames	fps	root_xy_offset_x	root_xy_offset_y	source_root0_x	source_root0_y	source_root0_z	recentered_root0_x	recentered_root0_y	recentered_root0_z	source_root_xy_radius_max	recentered_root_xy_radius_max	claim_level	notes
hub_singleleg_video_single_leg_stand_1	ok	/mnt/infini-data/test/BeyondMimic/res/tracking/stage1_multisource_motion_bundle/csv/hub_singleleg_video_single_leg_stand_1.csv	/mnt/infini-data/test/BeyondMimic/res/tracking/stage1_multisource_motion_bundle/motions/hub_singleleg_video_single_leg_stand_1/motion.npz	/mnt/infini-data/test/BeyondMimic/res/tracking/stage1_short_motion_recentered_bundle/csv/hub_singleleg_video_single_leg_stand_1_rootxy0.csv	/mnt/infini-data/test/BeyondMimic/res/tracking/stage1_short_motion_recentered_bundle/motions/hub_singleleg_video_single_leg_stand_1_rootxy0/motion.npz	799	50.0	0.028287557885050774	2.7946512699127197	0.028287557885050774	2.7946512699127197	0.8161286115646362	0.0	0.0	0.8161286115646362	0.10784465819597244	0.10784465819597244	local_recentered_motion_work_copy_for_teacher_training	Subtracted first root XY from csv root translation and all npz body_pos_w XY values; joint targets, quaternions, and velocities are unchanged.
hub_swallow_balance_video_swift0322	ok	/mnt/infini-data/test/BeyondMimic/res/tracking/stage1_multisource_motion_bundle/csv/hub_swallow_balance_video_swift0322.csv	/mnt/infini-data/test/BeyondMimic/res/tracking/stage1_multisource_motion_bundle/motions/hub_swallow_balance_video_swift0322/motion.npz	/mnt/infini-data/test/BeyondMimic/res/tracking/stage1_short_motion_recentered_bundle/csv/hub_swallow_balance_video_swift0322_rootxy0.csv	/mnt/infini-data/test/BeyondMimic/res/tracking/stage1_short_motion_recentered_bundle/motions/hub_swallow_balance_video_swift0322_rootxy0/motion.npz	850	50.0	0.10614819079637527	3.376193046569824	0.10614819079637527	3.376193046569824	0.8019744157791138	0.0	0.0	0.8019744157791138	0.11279585212469101	0.11279585212469101	local_recentered_motion_work_copy_for_teacher_training	Subtracted first root XY from csv root translation and all npz body_pos_w XY values; joint targets, quaternions, and velocities are unchanged.
hub_squat_video_squat_4	ok	/mnt/infini-data/test/BeyondMimic/res/tracking/stage1_multisource_motion_bundle/csv/hub_squat_video_squat_4.csv	/mnt/infini-data/test/BeyondMimic/res/tracking/stage1_multisource_motion_bundle/motions/hub_squat_video_squat_4/motion.npz	/mnt/infini-data/test/BeyondMimic/res/tracking/stage1_short_motion_recentered_bundle/csv/hub_squat_video_squat_4_rootxy0.csv	/mnt/infini-data/test/BeyondMimic/res/tracking/stage1_short_motion_recentered_bundle/motions/hub_squat_video_squat_4_rootxy0/motion.npz	1045	50.0	0.020501315593719482	3.044074773788452	0.020501315593719482	3.044074773788452	0.8051136136054993	0.0	0.0	0.8051136136054993	0.1821536123752594	0.1821536123752594	local_recentered_motion_work_copy_for_teacher_training	Subtracted first root XY from csv root translation and all npz body_pos_w XY values; joint targets, quaternions, and velocities are unchanged.
hub_squat_video_squat_18	ok	/mnt/infini-data/test/BeyondMimic/res/tracking/stage1_multisource_motion_bundle/csv/hub_squat_video_squat_18.csv	/mnt/infini-data/test/BeyondMimic/res/tracking/stage1_multisource_motion_bundle/motions/hub_squat_video_squat_18/motion.npz	/mnt/infini-data/test/BeyondMimic/res/tracking/stage1_short_motion_recentered_bundle/csv/hub_squat_video_squat_18_rootxy0.csv	/mnt/infini-data/test/BeyondMimic/res/tracking/stage1_short_motion_recentered_bundle/motions/hub_squat_video_squat_18_rootxy0/motion.npz	971	50.0	0.034734949469566345	3.2521445751190186	0.034734949469566345	3.2521445751190186	0.7818018198013306	0.0	0.0	0.7818018198013306	0.20345838367938995	0.20345838367938995	local_recentered_motion_work_copy_for_teacher_training	Subtracted first root XY from csv root translation and all npz body_pos_w XY values; joint targets, quaternions, and velocities are unchanged.
zenodo_tkd_skill	ok	/mnt/infini-data/test/BeyondMimic/res/tracking/stage1_multisource_motion_bundle/csv/zenodo_tkd_skill.csv	/mnt/infini-data/test/BeyondMimic/res/tracking/stage1_multisource_motion_bundle/motions/zenodo_tkd_skill/motion.npz	/mnt/infini-data/test/BeyondMimic/res/tracking/stage1_short_motion_recentered_bundle/csv/zenodo_tkd_skill_rootxy0.csv	/mnt/infini-data/test/BeyondMimic/res/tracking/stage1_short_motion_recentered_bundle/motions/zenodo_tkd_skill_rootxy0/motion.npz	552	50.0	0.05153439939022064	-0.013383599929511547	0.05153439939022064	-0.013383599929511547	0.7818329930305481	0.0	0.0	0.7818329930305481	2.4914395809173584	2.4914395809173584	local_recentered_motion_work_copy_for_teacher_training	Subtracted first root XY from csv root translation and all npz body_pos_w XY values; joint targets, quaternions, and velocities are unchanged.
