index	command	script_path	script_exists	compiled	error
0	python3 /mnt/infini-data/test/BeyondMimic/reproduction/scripts/reproduction_master_audit.py	reproduction/scripts/reproduction_master_audit.py	True	True	
1	python3 /mnt/infini-data/test/BeyondMimic/reproduction/scripts/blocked_gate_audit.py	reproduction/scripts/blocked_gate_audit.py	True	True	
2	python3 /mnt/infini-data/test/BeyondMimic/reproduction/scripts/paper_source_coverage_audit.py	reproduction/scripts/paper_source_coverage_audit.py	True	True	
3	python3 /mnt/infini-data/test/BeyondMimic/reproduction/scripts/paper_latex_inventory_audit.py	reproduction/scripts/paper_latex_inventory_audit.py	True	True	
4	python3 /mnt/infini-data/test/BeyondMimic/reproduction/scripts/paper_formula_code_trace_audit.py	reproduction/scripts/paper_formula_code_trace_audit.py	True	True	
5	python3 /mnt/infini-data/test/BeyondMimic/reproduction/scripts/paper_pdf_source_consistency_audit.py	reproduction/scripts/paper_pdf_source_consistency_audit.py	True	True	
6	python3 /mnt/infini-data/test/BeyondMimic/reproduction/scripts/paper_table_value_audit.py	reproduction/scripts/paper_table_value_audit.py	True	True	
7	python3 /mnt/infini-data/test/BeyondMimic/reproduction/scripts/skill_success_table_data_audit.py	reproduction/scripts/skill_success_table_data_audit.py	True	True	
8	python3 /mnt/infini-data/test/BeyondMimic/reproduction/scripts/released_panel_mapping_audit.py	reproduction/scripts/released_panel_mapping_audit.py	True	True	
9	python3 /mnt/infini-data/test/BeyondMimic/reproduction/scripts/paper_vs_reproduction_comparison.py	reproduction/scripts/paper_vs_reproduction_comparison.py	True	True	
10	python3 /mnt/infini-data/test/BeyondMimic/reproduction/scripts/results_claims_audit.py	reproduction/scripts/results_claims_audit.py	True	True	
11	python3 /mnt/infini-data/test/BeyondMimic/reproduction/scripts/bm_diffusion_env_audit.py	reproduction/scripts/bm_diffusion_env_audit.py	True	True	
12	python3 /mnt/infini-data/test/BeyondMimic/reproduction/scripts/gpu_resource_audit.py --samples 3 --interval-sec 1	reproduction/scripts/gpu_resource_audit.py	True	True	
13	python3 /mnt/infini-data/test/BeyondMimic/reproduction/scripts/create_run_management_skeleton.py	reproduction/scripts/create_run_management_skeleton.py	True	True	
